City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
427,mawlamyinegyunn,16.3833,95.2667,24.63,93,100,2.53,MM,1722984166
428,mount pearl,47.5166,-52.7813,18.31,87,75,7.2,CA,1722984167
429,keflavik,64.0049,-22.5624,11.24,93,0,2.57,IS,1722984168
430,kuvandyk,51.4781,57.3552,18.14,79,60,1.28,RU,1722984170
431,orkney,-26.9802,26.6727,8.85,65,0,2.4,ZA,1722984172
432,fortuna,40.5982,-124.1573,18.53,77,0,5.66,US,1722984173
433,aberdeen,57.1437,-2.0981,14.19,87,11,2.06,GB,1722984045
434,daoukro,7.0591,-3.9631,22.09,92,96,2.29,CI,1722984175
435,mirny,62.5353,113.9611,12.59,66,90,2.46,RU,1722984176
436,olonne-sur-mer,46.5333,-1.7833,18.51,73,87,5.5,FR,1722984178
437,banikoara,11.2985,2.4386,22.86,95,89,2.38,BJ,1722984179
438,zheleznogorsk,52.331,35.3711,17.94,64,90,1.99,RU,1722984180
439,bodo,67.28,14.405,19.97,65,3,5.66,NO,1722984181
440,galliano,29.4422,-90.2992,35.0,59,56,5.29,US,1722984182
441,kone,-21.0595,164.8658,23.66,46,29,3.14,NC,1722984185
442,manta,-0.95,-80.7333,26.88,69,75,5.14,EC,1722984186
443,ararat,39.8317,44.7049,27.19,47,1,3.77,AM,1722984187
444,fisterra,42.9049,-9.2629,19.45,77,6,7.86,ES,1722984188
445,mccomb,31.2438,-90.4531,35.93,38,0,5.14,US,1722984189
446,margate,51.3813,1.3862,16.6,80,100,4.25,GB,1722984190
447,ladyzhyn,48.685,29.2368,18.45,83,100,5.72,UA,1722984191
448,aqaba,29.5267,35.0078,32.92,22,0,3.6,JO,1722984193
449,revda,56.801,59.9303,12.91,100,63,1.41,RU,1722984170
450,soure,-0.7167,-48.5233,26.01,78,45,6.2,BR,1722984195
451,xi'an,34.2583,108.9286,27.45,71,100,2.33,CN,1722984196
452,padang,-0.9492,100.3543,25.03,88,100,1.93,ID,1722984197
453,minas de marcona,-15.2119,-75.1103,10.77,88,10,6.73,PE,1722984198
454,calama,-22.4667,-68.9333,14.27,14,0,8.75,CL,1722983647
455,ponta delgada,37.7333,-25.6667,24.4,83,20,5.14,PT,1722984201
456,timmins,48.4669,-81.3331,21.9,33,75,6.69,CA,1722983928
457,shawano,44.7822,-88.609,25.19,47,0,2.06,US,1722984203
458,juneau,58.3019,-134.4197,25.61,100,40,3.6,US,1722983993
459,martapura,-3.4167,114.85,25.05,100,75,1.03,ID,1722984205
460,ajdabiya,30.7554,20.2263,30.52,32,0,4.45,LY,1722984206
461,zilair,52.2332,57.4392,14.75,95,45,1.03,RU,1722984208
462,geraldton,-28.7667,114.6,17.23,94,75,5.66,AU,1722984209
463,puerto lleras,3.0223,-73.4044,24.08,95,53,1.13,CO,1722984210
464,dong ha,16.8163,107.1003,25.74,81,25,2.02,VN,1722984211
465,pocoes,-14.5297,-40.3653,17.01,96,89,1.83,BR,1722984212
466,kapa'a,22.0752,-159.319,28.39,69,75,6.69,US,1722984213
467,bessonovka,53.3097,45.0407,18.61,65,78,0.63,RU,1722984214
468,sao sebastiao do passe,-12.5125,-38.4953,24.75,93,4,1.32,BR,1722984216
469,ola,59.5833,151.2833,10.22,90,100,1.33,RU,1722984217
470,ad dilam,23.9915,47.1627,35.23,9,100,2.89,SA,1722984218
471,island harbour,50.724,-1.2758,16.66,80,6,0.45,GB,1722984219
472,sparta,43.9441,-90.8129,24.73,48,20,4.12,US,1722984220
473,kununurra,-15.7667,128.7333,19.99,83,32,1.03,AU,1722984221
474,rio grande,-32.035,-52.0986,19.06,98,100,4.77,BR,1722983962
475,hilo,19.7297,-155.09,28.86,75,40,4.12,US,1722984116
476,tenno,39.9,139.9667,24.56,85,93,0.27,JP,1722984226
477,alindao,5.0267,21.2088,23.75,79,95,0.24,CF,1722984227
478,jiangyou,31.7667,104.7167,25.56,87,80,1.13,CN,1722984228
479,praia,14.9215,-23.5087,26.3,78,75,4.63,CV,1722984229
480,machico,32.7,-16.7667,24.35,75,20,6.17,PT,1722984231
481,bereket,39.2446,55.5154,32.83,15,25,4.98,TM,1722984232
482,werota,11.9167,37.7,15.81,92,100,0.88,ET,1722984233
483,itaituba,-4.2761,-55.9836,28.26,37,38,0.28,BR,1722984234
484,tsiombe,-25.3,45.4833,19.71,81,76,3.73,MG,1722984235
485,johvi,59.3592,27.4211,14.64,85,29,1.41,EE,1722984236
486,new norfolk,-42.7826,147.0587,13.17,71,94,2.61,AU,1722984237
487,luena,-11.7833,19.9167,16.37,20,6,1.42,AO,1722984239
488,kamen'-na-obi,53.7884,81.3423,15.67,94,75,2.67,RU,1722984240
489,ximeicun,24.9639,118.3794,26.93,88,30,1.34,CN,1722984241
490,santa vitoria do palmar,-33.5189,-53.3681,16.18,98,100,3.86,BR,1722984242
491,cascais,38.6979,-9.4215,21.95,83,4,5.36,PT,1722984243
492,alo,6.5486,4.2686,24.38,86,31,4.74,NG,1722984244
493,sakaiminato,35.55,133.2333,26.99,94,40,2.06,JP,1722984246
494,hede,33.7681,120.2517,27.32,85,100,2.36,CN,1722984247
495,scarborough,54.2797,-0.4044,16.55,72,31,1.34,GB,1722984184
496,vilyuchinsk,52.9306,158.4028,14.15,96,100,1.42,RU,1722984249
497,chegdomyn,51.1167,133.0167,20.63,76,0,0.54,RU,1722984250
498,fangshan,39.6983,115.9925,25.13,87,100,1.56,CN,1722984251
499,tralee,52.2704,-9.7026,12.56,94,38,3.97,IE,1722984252
500,san andres,12.5847,-81.7006,28.01,83,40,6.69,CO,1722984254
501,wilhelmshaven,53.5167,8.1333,20.56,74,13,2.72,DE,1722984255
502,xai-xai,-25.0519,33.6442,16.5,85,0,2.99,MZ,1722984256
503,portland,45.5234,-122.6762,28.7,44,0,1.34,US,1722984194
504,penzance,50.1186,-5.5371,16.38,79,0,7.27,GB,1722984258
505,guerrero negro,27.9769,-114.0611,29.41,49,72,5.27,MX,1722984175
506,jutai,-5.1833,-68.9,27.38,64,89,0.86,BR,1722984261
